Geneid,AK006M,AK007M,AK008M,AK010M,AK012M,AK014M,AK016M,AK017M,AK018M,AK021M,AK019M,AK029M,AK034M
ENSG00000142748,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000174950,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000181773,3,31,37,1,4,12,21,15,2,55,15,51,37
ENSG00000158195,96,683,662,44,25,294,666,406,72,288,133,476,671
ENSG00000126705,20,172,165,28,16,155,115,275,31,288,151,321,149
ENSG00000000938,0,0,0,0,0,0,0,0,1,21,0,0,0
ENSG00000126709,2,30,23,0,30,90,9,86,139,902,31,11,552
ENSG00000009780,12,107,108,13,4,168,150,224,43,169,95,86,183
ENSG00000117758,15,161,178,4,6,340,232,356,64,204,144,103,302
ENSG00000117751,60,476,510,30,12,1066,607,1160,208,699,538,462,606
ENSG00000278868,17,0,0,6,1,0,0,0,0,0,0,0,0
ENSG00000130775,0,8,10,0,1,9,10,12,7,34,2,7,93
ENSG00000117748,46,424,489,18,3,1306,681,1318,211,383,391,310,634
ENSG00000130768,1,4,7,0,0,28,6,13,1,10,10,5,10
ENSG00000158156,2,43,46,0,0,98,15,120,15,55,46,14,67
ENSG00000158161,38,186,178,19,14,362,227,372,73,215,170,157,278
ENSG00000169403,0,4,2,1,0,6,1,9,0,6,6,8,3
ENSG00000126698,146,926,977,52,25,1603,1662,1691,188,594,460,561,1091
ENSG00000130770,314,997,1119,68,24,1412,970,1332,163,738,562,618,963
ENSG00000130766,8,93,78,3,19,153,69,206,78,186,94,108,306
ENSG00000130772,7,86,71,9,1,290,118,293,66,229,141,101,165
ENSG00000204138,135,998,968,62,87,495,1167,770,121,727,257,585,1076
ENSG00000180198,69,777,925,36,11,1449,852,1883,271,976,529,639,944
ENSG00000180098,29,127,168,15,7,530,147,469,87,222,194,89,192
ENSG00000188060,0,11,11,0,0,7,6,11,0,8,5,5,8
ENSG00000120656,82,608,628,28,9,615,798,700,95,259,217,364,704
ENSG00000162419,19,160,188,15,12,273,230,312,58,337,193,274,280
ENSG00000198492,110,581,586,97,55,1174,762,1710,252,1479,875,880,1042
ENSG00000116329,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000159023,34,217,279,8,1,472,352,408,52,166,130,133,271
ENSG00000253304,0,0,1,0,1,2,1,4,0,7,2,2,2
ENSG00000116350,48,368,434,48,32,631,787,741,161,632,255,410,732
ENSG00000116353,27,222,180,16,7,454,134,558,76,243,180,104,240
ENSG00000060656,43,567,514,10,7,761,616,1160,195,412,259,310,604
ENSG00000162510,0,2,0,2,4,1,0,0,0,2,0,0,2
ENSG00000162511,0,1,0,0,0,1,0,1,0,1,0,1,0
ENSG00000162512,8,102,84,0,0,188,90,227,31,92,79,61,118
ENSG00000134644,136,1100,1154,134,104,1390,1426,1981,326,1710,930,1449,1600
ENSG00000084628,1,14,9,1,0,24,5,22,4,10,9,5,4
ENSG00000060688,76,614,640,27,16,2365,822,2588,392,780,778,466,880
ENSG00000121766,64,692,687,18,7,663,912,555,86,286,189,284,630
ENSG00000121769,0,1,0,0,0,0,0,0,0,0,1,0,0
ENSG00000168528,99,372,328,19,3,396,242,342,45,144,105,167,318
ENSG00000279468,16,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000142910,0,4,3,0,0,2,1,2,3,19,5,10,12
ENSG00000121764,4,0,0,2,1,0,0,0,0,1,0,0,2
ENSG00000162517,32,237,240,7,5,800,211,1005,168,296,316,199,359
ENSG00000084636,1,133,121,3,4,154,63,256,36,111,92,75,250
ENSG00000121753,32,359,377,13,0,546,202,558,101,277,182,186,338
ENSG00000134668,3,23,30,2,2,39,15,34,8,22,19,17,158
ENSG00000184007,357,2211,2348,92,29,3451,2313,3417,577,1784,1189,1322,2197
ENSG00000121774,41,394,450,22,4,678,656,1047,129,504,294,358,648
ENSG00000121775,20,230,228,8,11,195,196,313,41,198,94,179,296
ENSG00000025800,24,210,268,17,10,1018,410,1150,206,431,439,242,408
ENSG00000084652,25,426,492,47,28,1163,719,1419,263,894,547,554,932
ENSG00000160050,3,12,18,1,0,46,12,50,5,22,9,7,21
ENSG00000160051,9,96,95,7,8,106,82,140,11,128,77,108,138
ENSG00000222046,0,2,0,0,1,1,0,0,0,0,0,0,0
ENSG00000160055,16,71,75,3,4,112,42,103,13,79,55,66,55
ENSG00000084623,304,1982,2022,60,35,6298,2519,5774,1007,1720,1926,1267,2709
ENSG00000183615,2,2,4,0,0,1,2,4,2,4,0,3,2
ENSG00000182866,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000116478,69,755,770,12,24,2122,1328,2400,404,767,617,469,1080
ENSG00000175130,98,532,591,22,13,885,409,1221,148,539,335,252,536
ENSG00000162526,0,1,0,2,1,1,3,3,0,3,1,0,1
ENSG00000225828,0,9,6,1,0,6,1,11,1,15,12,2,3
ENSG00000160058,34,222,221,11,12,670,206,724,118,469,332,170,344
ENSG00000254553,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273274,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160062,9,63,45,4,0,158,79,168,28,131,104,42,78
ENSG00000176261,174,647,650,38,8,962,773,978,109,475,352,314,571
ENSG00000162521,114,771,791,35,16,2042,1252,2764,372,934,710,510,1064
ENSG00000162520,20,258,252,23,9,292,246,291,40,212,134,146,323
ENSG00000162522,179,1019,974,100,47,851,668,1314,259,697,431,799,924
ENSG00000134684,154,1290,1416,42,14,2320,2055,3498,620,999,624,848,2030
ENSG00000116497,58,275,264,18,5,528,303,609,106,384,305,245,328
ENSG00000160097,0,7,9,0,0,6,9,7,0,2,5,3,3
ENSG00000121905,0,4,2,0,0,1,0,1,0,1,0,0,0
ENSG00000121900,151,732,772,21,6,586,425,728,79,274,154,184,549
ENSG00000116514,32,248,305,17,23,740,293,754,169,599,340,278,734
ENSG00000278966,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000004455,207,1450,1544,89,30,2552,1699,2869,372,946,844,955,1637
ENSG00000142920,0,10,12,0,0,17,12,20,2,7,8,5,20
ENSG00000116525,0,22,12,0,1,24,7,47,1,24,20,14,17
ENSG00000160094,46,431,430,20,5,248,378,306,62,174,98,231,366
ENSG00000184389,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000134686,78,1169,1286,44,25,1473,920,1848,404,1052,758,896,1903
ENSG00000121903,4,96,94,11,3,171,109,206,51,243,163,171,199
ENSG00000121904,1,4,1,0,0,0,1,0,0,1,0,0,1
ENSG00000176256,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142698,0,0,0,0,0,0,1,1,0,0,0,0,0
ENSG00000163866,53,632,644,24,12,439,528,538,71,353,248,465,559
ENSG00000189280,0,0,1,0,0,0,0,1,0,0,0,0,2
ENSG00000189433,0,0,1,1,0,1,0,1,1,0,0,2,0
ENSG00000188910,1,4,4,0,1,11,6,13,2,11,4,19,7
ENSG00000187513,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116544,3,5,5,0,0,1,2,5,0,3,3,5,3
ENSG00000271741,28,154,149,14,8,196,176,222,46,154,108,123,185
ENSG00000243749,21,46,62,4,1,250,52,310,36,123,98,21,91
ENSG00000163867,31,184,172,19,9,232,208,286,58,219,145,154,220
ENSG00000197056,38,225,261,25,7,748,337,854,137,412,370,218,352
ENSG00000116560,446,2296,2448,424,342,5026,2944,6329,1660,3838,2629,2546,5131
ENSG00000146463,230,1224,1257,100,47,2054,1647,2219,348,1443,777,997,1370
ENSG00000142687,92,513,552,17,9,948,548,1072,179,600,303,305,668
ENSG00000020129,17,142,151,20,19,357,133,545,116,344,252,207,304
ENSG00000116819,0,4,3,1,1,4,3,5,2,9,7,5,6
ENSG00000126067,168,949,998,32,12,1604,1093,2312,280,796,476,576,1016
ENSG00000142686,20,94,120,10,3,184,61,210,30,202,134,96,102
ENSG00000092853,61,266,290,32,12,714,481,474,96,452,257,238,298
ENSG00000134698,16,137,173,7,8,212,114,202,45,208,121,107,132
ENSG00000092847,34,476,561,22,4,440,512,706,75,317,176,278,374
ENSG00000126070,28,256,244,13,13,428,238,546,79,392,274,199,264
ENSG00000092850,0,1,1,0,0,0,1,0,0,0,2,1,1
ENSG00000116863,12,82,105,7,7,544,96,574,126,448,358,169,225
ENSG00000171812,0,0,1,0,0,5,0,0,0,1,0,0,1
ENSG00000054116,87,303,357,24,15,1218,253,1173,206,596,559,190,318
ENSG00000116871,149,1692,1820,87,66,2094,1827,2831,535,1318,858,1623,3078
ENSG00000054118,104,930,998,128,65,1868,1578,2326,448,1416,750,1030,1716
ENSG00000214193,3,33,22,2,1,6,11,22,6,41,12,17,31
ENSG00000142694,8,100,104,4,0,161,48,241,45,95,94,57,117
ENSG00000196182,16,152,160,7,5,266,88,281,47,334,149,124,214
ENSG00000181817,46,446,476,21,11,48,306,180,14,184,51,253,272
ENSG00000116885,13,100,90,4,4,144,112,165,36,92,69,83,182
ENSG00000116898,348,1469,1592,80,29,2390,1340,2722,323,1166,896,840,1292
ENSG00000119535,0,1,0,0,0,0,0,0,0,0,0,0,1
ENSG00000163873,0,0,0,0,0,2,1,0,0,0,0,0,0
ENSG00000163874,60,958,859,89,94,783,514,1160,170,2021,1207,1320,702
ENSG00000163875,139,581,633,23,14,938,654,1046,118,563,419,360,591
ENSG00000163877,17,93,103,14,19,229,161,201,67,306,146,164,210
ENSG00000163879,0,1,0,1,0,2,0,0,0,0,1,2,0
ENSG00000134697,102,442,524,105,50,1430,745,1348,320,1222,816,655,1085
ENSG00000169218,0,2,5,0,0,4,4,2,1,2,2,5,4
ENSG00000116922,28,226,224,15,9,392,292,420,74,256,210,238,304
ENSG00000134690,54,340,347,15,20,550,428,800,124,332,240,211,396
ENSG00000183317,2,53,45,1,1,65,41,95,19,36,16,29,44
ENSG00000185090,52,502,544,18,3,683,474,1026,135,402,307,335,458
ENSG00000196449,25,156,143,18,7,646,107,540,117,534,542,229,189
ENSG00000197982,70,237,251,13,4,587,67,703,89,262,238,127,238
ENSG00000188786,38,180,190,30,24,185,243,254,28,484,200,464,220
ENSG00000204084,21,160,150,13,4,357,174,430,103,207,156,99,365
ENSG00000183431,80,502,588,42,19,1742,981,1634,323,738,619,484,934
ENSG00000183386,11,64,67,10,0,80,39,137,29,67,38,42,69
ENSG00000183520,116,310,364,27,15,1280,622,1250,160,519,469,264,474
ENSG00000185668,0,0,1,0,0,0,1,0,0,6,1,4,0
ENSG00000116954,9,34,41,4,1,60,50,85,15,71,37,31,46
ENSG00000273637,10,39,47,5,1,97,53,127,17,79,53,34,51
ENSG00000214114,31,64,73,6,1,229,77,228,23,117,92,43,54
ENSG00000274944,31,65,74,7,2,230,77,229,24,117,92,42,54
ENSG00000131233,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158315,4,13,13,1,0,28,7,13,5,12,7,6,20
ENSG00000174574,130,529,532,72,29,897,495,702,188,868,597,625,754
ENSG00000168653,560,1212,1312,91,17,4220,1608,3646,456,1638,1704,717,1135
ENSG00000127603,242,1805,1904,291,199,2535,1887,3788,452,5095,2419,2712,2402
ENSG00000183682,1,10,10,3,1,30,14,36,5,13,9,6,10
ENSG00000090621,264,1512,1660,141,80,1803,1414,2917,416,2526,1257,1234,1312
ENSG00000163909,6,63,55,4,0,56,31,66,14,52,22,54,67
ENSG00000116981,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116983,0,3,3,0,0,3,3,2,1,3,0,2,3
ENSG00000084072,51,238,212,9,9,851,286,807,126,368,238,158,382
ENSG00000116985,8,61,68,2,2,116,58,141,20,48,38,46,82
ENSG00000198754,0,6,2,0,1,4,1,4,2,7,3,4,0
ENSG00000043514,32,232,246,25,19,703,356,780,152,389,340,242,478
ENSG00000116990,2,9,12,1,3,23,9,28,1,24,24,14,12
ENSG00000168389,6,43,39,3,5,106,41,151,30,109,82,73,70
ENSG00000131236,184,1671,1798,55,34,4706,3194,5163,879,1252,1156,1183,3284
ENSG00000131238,66,474,534,10,5,862,588,1055,132,413,266,308,523
ENSG00000117000,107,523,526,79,27,1099,805,1334,268,1151,708,756,755
ENSG00000188800,0,0,0,0,0,0,0,0,1,2,0,0,0
ENSG00000084073,94,310,371,22,7,1590,804,1850,296,614,576,302,636
ENSG00000049089,0,1,1,0,0,1,1,2,0,0,0,2,2
ENSG00000084070,20,149,155,12,8,237,197,298,51,144,77,92,223
ENSG00000187801,20,67,115,8,2,146,107,152,28,101,80,78,57
ENSG00000187815,0,0,0,0,0,2,0,0,0,1,0,0,0
ENSG00000164002,3,24,19,2,0,64,36,44,5,72,30,29,35
ENSG00000117010,18,44,41,5,4,118,59,130,18,97,69,47,64
ENSG00000117016,6,36,34,0,0,64,22,79,7,20,18,12,21
ENSG00000066136,75,662,703,38,14,726,770,1191,178,581,332,659,906
ENSG00000117013,0,1,0,1,0,2,0,5,1,3,2,2,4
ENSG00000179862,41,69,111,17,26,363,16,259,144,404,256,145,324
ENSG00000171793,66,677,724,117,69,1124,760,1514,247,1758,884,798,1000
ENSG00000171790,0,0,0,1,2,0,0,0,0,0,3,0,0
ENSG00000010803,114,979,1014,32,10,642,804,735,126,386,212,430,819
ENSG00000204060,1,3,5,0,0,4,3,12,2,19,11,9,2
ENSG00000127129,4,60,49,6,2,115,53,140,61,202,191,158,170
ENSG00000127124,8,68,80,13,8,23,49,57,7,49,12,54,63
ENSG00000044012,3,1,3,2,0,9,0,5,1,3,4,5,2
ENSG00000197273,0,0,0,0,0,1,0,0,0,0,0,0,1
ENSG00000198815,147,1119,1026,120,74,848,1678,956,167,716,468,1208,1512
ENSG00000177181,11,49,59,0,0,160,46,188,17,62,57,29,46
ENSG00000066185,2,8,12,0,0,19,8,13,1,9,6,3,9
ENSG00000127125,118,659,570,27,6,1079,653,1090,182,459,420,404,787
ENSG00000186409,2,15,9,0,1,15,14,19,1,16,4,10,24
ENSG00000171960,95,651,626,22,18,831,864,1147,130,383,300,361,684
ENSG00000065978,2392,7881,8615,502,194,12890,8441,8643,1953,6654,4042,3593,6427
ENSG00000164007,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000117385,44,345,384,20,8,784,404,1018,175,441,340,280,558
ENSG00000164008,32,70,68,10,5,142,53,169,31,116,68,50,94
ENSG00000177868,45,168,204,11,2,295,184,274,29,178,112,76,141
ENSG00000164010,15,154,132,3,5,139,145,177,33,103,53,78,215
ENSG00000164011,11,195,197,13,8,178,198,221,40,246,169,259,275
ENSG00000117394,82,843,888,49,34,2308,979,4194,596,1428,989,820,1414
ENSG00000186973,0,7,8,0,0,8,9,10,1,3,0,6,2
ENSG00000117395,258,1938,2056,63,24,4700,2782,3918,580,1512,1425,1300,2473
ENSG00000243710,2,18,21,0,7,29,22,31,6,42,15,22,50
ENSG00000179178,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253313,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000066056,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117400,1,4,0,2,1,1,0,1,0,2,1,2,0
ENSG00000117399,160,1198,1398,79,43,3624,1424,4889,740,1324,1262,927,2038
ENSG00000066322,141,655,724,46,11,1977,748,2218,380,960,784,500,998
ENSG00000159479,77,546,608,33,10,1462,634,1416,240,724,604,330,680
ENSG00000198198,33,459,519,57,46,415,205,713,111,1068,569,825,500
ENSG00000178922,12,54,75,19,12,95,41,122,15,43,29,18,110
ENSG00000142949,186,2085,2166,122,48,3423,2368,6612,817,2752,1600,1942,3308
ENSG00000066135,25,233,260,42,28,560,344,802,173,607,352,335,541
ENSG00000126091,10,60,45,4,3,58,24,73,12,43,20,27,70
ENSG00000117407,0,0,1,1,0,2,0,3,0,4,2,2,2
ENSG00000117408,23,254,217,25,13,430,218,558,104,390,258,229,319
ENSG00000132768,81,694,782,42,18,1198,414,1510,175,992,683,688,734
ENSG00000117410,89,508,557,31,18,2154,277,2052,316,892,895,399,605
ENSG00000117411,170,1886,1870,61,11,1680,1082,1974,259,1035,629,1036,1254
ENSG00000159214,12,110,139,6,2,135,59,202,19,96,49,61,124
ENSG00000196517,20,108,111,1,0,146,84,174,21,63,56,65,109
ENSG00000171872,0,4,3,0,1,1,4,11,0,1,2,3,4
ENSG00000178028,9,164,161,8,3,89,162,189,20,133,40,104,234
ENSG00000117419,92,415,450,11,3,1576,333,1655,243,490,468,192,442
ENSG00000187147,88,1050,1120,33,29,1035,1067,1190,149,626,443,677,1063
ENSG00000126106,32,221,215,7,6,132,180,164,18,68,52,102,227
ENSG00000198520,0,10,7,0,0,9,2,13,1,15,11,5,8
ENSG00000142945,34,477,524,21,12,1208,627,1337,234,484,368,340,823
ENSG00000142937,2081,5995,6428,419,130,17386,5426,17132,3515,8638,7755,2998,5649
ENSG00000142959,1,2,2,1,0,1,0,4,0,4,0,0,4
ENSG00000173846,19,244,246,29,16,187,208,320,112,504,248,360,588
ENSG00000188396,0,0,2,0,1,4,1,4,3,7,3,3,2
ENSG00000222009,1,10,9,1,2,12,3,22,1,36,10,10,16
ENSG00000117425,1,10,6,2,2,6,1,4,3,10,7,5,2
ENSG00000070785,20,121,121,6,1,782,258,841,131,254,224,121,270
ENSG00000126107,8,118,121,14,5,359,162,481,85,209,167,129,168
ENSG00000126088,31,426,408,14,6,864,484,1035,146,279,257,222,542
ENSG00000162415,2,22,19,4,1,68,44,48,8,53,35,45,32
ENSG00000186603,4,14,9,0,0,52,4,47,2,35,28,25,5
ENSG00000132781,20,285,304,11,7,286,213,330,52,248,160,228,419
ENSG00000132773,29,280,294,34,9,630,308,702,152,507,408,380,534
ENSG00000070759,0,7,10,2,1,10,4,6,4,12,9,12,12
ENSG00000132763,7,102,95,7,3,61,135,88,13,46,27,55,96
ENSG00000117450,726,3206,3371,128,28,20239,4396,19239,3370,6368,8102,2145,3254
ENSG00000117448,50,467,417,13,1,1546,443,1635,252,543,510,221,496
ENSG00000132780,106,761,842,62,37,1478,1243,1431,318,1133,492,593,1052
ENSG00000159588,1,10,5,0,0,8,1,14,1,20,12,15,7
ENSG00000159592,101,797,801,61,24,1520,795,1679,263,1134,779,698,912
ENSG00000159596,75,278,268,37,19,478,298,548,71,420,306,272,312
ENSG00000197429,9,38,45,1,1,181,102,208,43,103,64,38,72
ENSG00000086015,91,861,952,82,53,763,703,1120,150,859,383,899,876
ENSG00000117461,6,22,23,3,5,39,42,44,12,64,18,15,63
ENSG00000278139,4,21,23,2,4,35,40,39,12,44,14,14,60
ENSG00000117472,4,6,5,2,0,28,7,21,2,6,2,3,11
ENSG00000250719,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000085998,163,1236,1343,31,15,2400,1016,2284,352,1189,796,669,1316
ENSG00000171357,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000085999,11,78,93,8,5,254,54,253,46,255,123,65,88
ENSG00000132128,59,516,523,34,16,1382,576,1764,358,801,685,487,854
ENSG00000173660,597,2255,2414,93,19,4524,2408,3928,486,1870,1728,1028,1748
ENSG00000117481,13,119,145,9,10,306,168,368,76,253,151,161,308
ENSG00000117480,0,8,6,0,0,13,4,8,2,16,11,2,6
ENSG00000197587,0,28,17,0,0,18,4,37,3,18,4,8,11
ENSG00000162456,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000079277,9,204,216,4,1,251,274,291,50,128,85,117,276
ENSG00000142961,2,15,16,1,2,50,22,57,16,54,40,25,39
ENSG00000123472,130,664,719,23,2,1116,900,1148,170,406,362,362,624
ENSG00000186118,2,0,0,1,0,0,0,1,0,0,0,0,0
ENSG00000159658,195,641,658,52,17,1547,642,1768,288,884,660,328,506
ENSG00000142973,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000187048,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186377,0,0,0,0,0,0,0,1,0,1,0,0,0
ENSG00000186160,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000162365,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSG00000162366,9,46,50,0,0,72,42,124,22,30,27,9,57
ENSG00000162367,0,0,0,1,0,0,0,0,0,2,0,1,0
ENSG00000123473,170,704,802,69,31,1554,970,1676,292,832,615,538,850
ENSG00000162368,226,1326,1420,28,3,2506,1606,2282,311,940,728,662,1194
ENSG00000186790,0,0,0,0,0,0,0,1,0,0,0,1,0
ENSG00000186564,4,14,9,3,0,30,4,27,3,29,24,18,21
ENSG00000269113,2,7,7,1,0,3,8,9,0,13,4,9,26
ENSG00000279096,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117834,0,0,0,0,0,2,0,1,0,3,0,0,0
ENSG00000279214,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000132122,11,47,55,2,1,71,47,83,18,70,37,40,63
ENSG00000186094,1,1,1,0,0,0,0,0,0,0,0,0,1
ENSG00000162373,0,0,0,0,0,0,0,1,1,0,0,0,0
ENSG00000162374,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142700,0,1,0,0,0,5,0,7,1,4,3,4,5
ENSG00000185104,67,594,591,19,6,1538,948,1543,261,434,418,320,925
ENSG00000123080,35,113,100,6,21,298,108,140,23,299,93,93,166
ENSG00000204006,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000123091,123,620,642,34,13,1020,510,1066,140,682,472,394,522
ENSG00000085831,6,36,34,1,0,104,46,70,7,21,21,20,27
ENSG00000085832,138,854,876,48,12,1229,1198,1466,218,634,430,586,916
ENSG00000117859,283,1447,1565,52,17,3004,1838,3180,548,1134,948,683,1658
ENSG00000078618,178,991,1053,66,22,1817,1571,3114,394,1338,816,751,1444
ENSG00000169213,8,226,235,4,4,128,234,262,24,33,24,58,335
ENSG00000117862,106,856,890,13,5,1632,1017,1638,224,532,478,418,952
ENSG00000198841,15,139,153,6,9,290,141,455,56,324,224,203,221
ENSG00000134717,75,266,277,10,8,970,410,885,146,466,423,208,366
ENSG00000157077,61,372,366,29,4,727,435,872,128,532,321,274,328
ENSG00000154222,29,410,463,21,9,615,384,787,162,486,355,367,701
ENSG00000085840,30,374,381,15,12,1044,394,1302,227,553,424,320,586
ENSG00000134748,31,244,242,22,16,331,318,419,56,314,181,242,350
ENSG00000134744,180,998,1054,108,38,1243,1416,1607,200,987,673,968,1107
ENSG00000116157,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182183,0,0,1,0,0,1,2,1,0,0,0,0,0
ENSG00000162377,33,288,319,23,7,536,342,586,92,618,463,413,294
ENSG00000162378,53,167,193,17,6,783,273,834,123,380,309,168,212
ENSG00000203995,14,100,109,8,4,250,94,271,57,255,175,84,121
ENSG00000121310,7,144,162,5,0,146,178,159,10,82,43,83,182
ENSG00000116171,142,255,236,18,2,1336,402,1405,164,368,334,137,335
ENSG00000279054,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174348,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162383,0,0,1,0,0,2,0,1,1,3,0,1,1
ENSG00000157184,15,130,142,10,7,423,234,420,93,218,170,167,288
ENSG00000162384,41,361,416,13,5,608,402,618,90,322,224,220,342
ENSG00000162385,100,219,256,31,15,376,328,510,83,387,169,152,258
ENSG00000157193,152,1352,1260,63,14,2380,1287,2370,334,1326,860,826,1084
ENSG00000143006,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174332,0,0,0,0,0,0,0,1,0,1,1,0,0
ENSG00000058804,272,1146,1315,52,16,3020,1579,3123,444,1128,1081,790,1228
ENSG00000058799,52,226,236,8,6,452,313,507,76,150,126,123,318
ENSG00000211452,1,0,0,0,0,0,0,1,0,0,2,0,0
ENSG00000081870,165,526,512,27,6,972,704,1006,109,380,366,256,454
ENSG00000116212,25,152,164,9,4,663,222,662,106,345,274,146,294
ENSG00000203985,0,0,1,0,0,4,1,1,0,0,0,1,0
ENSG00000116209,81,392,435,13,8,1949,550,1874,339,570,490,184,576
ENSG00000116205,9,45,60,1,0,86,42,101,8,41,33,21,50
ENSG00000157211,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256407,2,15,22,0,0,31,14,32,4,13,14,9,13
ENSG00000215883,3,41,46,0,0,76,28,96,13,43,28,20,32
ENSG00000116221,205,1376,1412,50,20,2557,1613,2769,432,869,708,709,1496
ENSG00000157216,15,73,86,12,5,80,87,102,18,63,14,65,116
ENSG00000162390,2,39,45,1,1,62,50,114,17,26,18,21,45
ENSG00000162391,0,1,0,0,0,1,0,0,0,0,0,0,2
ENSG00000184313,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271723,9,74,77,8,4,86,147,88,14,51,32,60,132
ENSG00000243725,26,311,320,18,12,536,559,650,95,322,202,334,594
ENSG00000162396,5,77,60,8,5,176,76,240,41,165,131,136,120
ENSG00000006555,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162398,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116133,42,374,340,15,5,908,540,1272,185,401,315,280,378
ENSG00000143001,0,2,1,0,0,3,1,2,0,2,0,2,0
ENSG00000162399,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000169174,2,57,72,2,2,146,55,222,41,80,54,50,73
ENSG00000162402,73,606,541,93,48,2007,870,2435,361,1816,1176,902,867
ENSG00000162407,22,150,166,14,17,413,251,684,135,453,292,224,535
ENSG00000162409,31,172,184,10,7,344,262,444,65,217,144,140,200
ENSG00000187889,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000157131,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000021852,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173406,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000162600,55,278,291,11,3,572,490,613,93,229,178,178,372
ENSG00000184292,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162601,31,115,115,23,18,165,111,212,42,421,174,152,149
ENSG00000177606,44,490,480,204,734,413,720,827,629,4341,1116,2000,3759
ENSG00000172456,4,58,49,3,0,98,63,118,21,33,29,23,57
ENSG00000134709,2,4,0,2,0,31,2,8,0,15,6,7,2
ENSG00000134716,0,0,1,0,1,6,2,0,0,3,0,1,5
ENSG00000162598,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000162599,68,565,567,42,27,343,682,564,106,325,199,398,538
ENSG00000162604,98,384,407,28,15,738,444,800,109,395,281,260,528
ENSG00000132849,50,466,481,29,6,970,796,1134,178,488,356,314,609
ENSG00000240563,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000132854,0,25,27,0,1,17,35,46,4,7,9,9,38
ENSG00000162607,199,498,552,63,15,2040,914,1870,340,1225,824,429,627
ENSG00000116641,62,410,383,31,14,1000,734,1482,245,786,541,460,668
ENSG00000132855,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000125703,27,121,140,6,0,299,218,350,46,135,108,73,170
ENSG00000187140,3,20,11,3,2,18,11,34,7,38,30,24,22
ENSG00000088035,36,84,99,9,1,502,154,650,63,210,210,71,126
ENSG00000142856,116,244,267,15,3,873,337,913,114,284,302,128,234
ENSG00000203965,20,97,98,5,4,254,181,296,50,121,108,80,181
ENSG00000079739,51,466,452,9,2,1184,526,1186,199,294,285,214,718
ENSG00000185483,74,758,740,48,19,1000,1150,1366,221,594,389,652,1340
ENSG00000177414,0,0,1,0,0,0,0,0,0,0,0,1,0
ENSG00000158966,15,84,78,2,2,91,129,121,21,111,67,112,168
ENSG00000162437,32,334,374,23,4,573,358,576,76,265,204,205,380
ENSG00000162434,163,1450,1692,111,69,6473,2723,7225,1242,2214,1897,1391,3444
ENSG00000162433,27,171,185,3,1,266,179,350,46,134,104,91,154
ENSG00000116675,17,143,174,20,11,297,218,313,60,222,161,215,198
ENSG00000213625,83,151,164,8,6,665,149,756,94,362,249,80,172
